,,,,,,,
,ドラマ,優先順位,英単語,使われた場面(シーズン),日本語訳,,
,Emily in Paris,★★★★☆,explode,1:友達との会話,問題を引き起こす、大騒ぎになる、大炎上する、爆発する,,
,Emily in Paris,★★★★★,bring it up,1:友達との会話,それを話題にする,,
,Emily in Paris,★★★★☆,crush on,1:会議,片思いしている,,
,Emily in Paris,★★★★☆,squeeze in,1:ドライブ,詰め込む,,
,Emily in Paris,★★★★★,take over,1:ドライブ,引き継ぐ、受け継ぐ,,
,Emily in Paris,★★★★☆,having me,1:家に招かれる,私を招待する,,
,Emily in Paris,★★★☆☆,everybody keeps their hands to themselves,1:喧嘩,みんな自分の手を自分自身に保つ、つまり「みんな自分の手は自分自身に置いている（他のものに触れない）」,,
,Emily in Paris,★★★★☆,spectacular,1:食事の席,素晴らしい,,
,Emily in Paris,★★★★★,silly,1:食事の席,馬鹿げた,,
,Emily in Paris,★★★★★,thirsty,1:食事の席,喉が渇いた,,
,Emily in Paris,★★★★☆,behave,1:食事の席,振る舞う(行儀よく)、行動する,,
,Emily in Paris,★★★★☆,generous,1:食事の席,寛大な、太っ腹な,,
,Emily in Paris,★★☆☆☆,rise from the ashes,1:ステージ,壊滅的な出来事や失敗から立ち直り、再生すること,,
,Emily in Paris,★★★★☆,Then do it right this time.,1:ステージ,今度は成功させて,,
,Emily in Paris,★★★★★,Not too bad.,1:友達の弟とプールサイドで会話,まぁ悪くない,,
,Emily in Paris,★★★☆☆,already laid out,1:友達の弟とプールサイドで会話,すでにそろっている,,
,Emily in Paris,★★★★☆,grave,1:友達の母親とビジネス会話,墓場,,
,Emily in Paris,★★★☆☆,strangle,1:友達の母親とビジネス会話,"絞める, 首を絞める",,
,Emily in Paris,★★★★★,except for,1:帰りの友達との会話,〜以外,,
,Emily in Paris,★★★☆☆,people went bananas,1:会社でのレビュー,みんな大興奮する,,
,Emily in Paris,★★☆☆☆,extravagance,1:会社でのレビュー,"贅沢, 豪華, 浪費, 派手さ",,
,Emily in Paris,★★★★☆,unavailable,1:上司の都合確認,出られない、都合がつかない,,
,Emily in Paris,★★★★★,are you familiar with …?,1:初対面のアメリカ人との会食,〜を知ってる？,,
,Emily in Paris,★★★☆☆,long to,1:初対面のアメリカ人との会食,〜をしたくなる、切望する,,
,Emily in Paris,★★★★☆, can’t be bothered to ～,1:初対面のアメリカ人との会食,「～する気になれない」「～するのも面倒だ」,,
,Emily in Paris,★★☆☆☆,dry heaves,1:初対面のアメリカ人との会食,えずく、吐きそうになる（でも実際には吐かない）,,
,Emily in Paris,★★☆☆☆,I'll get down to brass tacks.,1:初対面のアメリカ人との会食,本題に入る,,
,Emily in Paris,★★★★★,What a relief.,1:初対面のアメリカ人との会食,ほっとした、安心した,,
,Emily in Paris,,    I was wondering if…,1:電話でアポ取り,～してもよろしいでしょうか,,
,Emily in Paris,,coming along,1:夜の散歩、ビジネス会話,進行、進展、進み,,
,Emily in Paris,,suburbs,1:夜の散歩、ビジネス会話,郊外、住宅地,,
,Emily in Paris,,favors,1:夜の散歩、ビジネス会話,お願い事,,
,Emily in Paris,,The last thing A needs is B.,1:上司との会話,AにとってBはまったく必要ない。,,
,Emily in Paris,,break up,1:,別れる,,
,Emily in Paris,,permanent,1:イベント内での会話、紹介,永久、永久的な,,
,Emily in Paris,,ugly,1:イベント内での会話、紹介,醜い,,
,Emily in Paris,,hook A up with B,1:イベント内での会話、紹介,AにBを手配する,,
,Emily in Paris,,referred to as,1:失敗したイベントについて上司から忠告,「～と呼ばれている」「～とみなされている」,,
,Emily in Paris,,notifications,1:失敗したイベントについて上司から忠告,通知,,
,Emily in Paris,,get rid of,1:失敗したイベントについて上司から忠告,「〜を排除する」「〜を追い出す」「〜を始末する」,,
,Emily in Paris,,covered in,1:文句を言いに店へ,〜に覆われた,,
,Emily in Paris,,a couple of,1:文句を言いに店へ,いくつかの,,
,Emily in Paris,,jackasses,1:文句を言いに店へ,愚か者,,
,Emily in Paris,,punked,1:文句を言いに店へ,バカにされた,,
,Emily in Paris,,doesn't want to go,1:クライアントを説得しに,反対だ,,
,Emily in Paris,,disrespectful,1:クライアントを説得しに,軽視、無礼、失礼,,
,Emily in Paris,,live right down there.,1:通りがかりの会話,すぐそこに住む,,
,Emily in Paris,,preliminarily,1:喧嘩中に提案,"予備的に, 予めの, 事前に",,
,Emily in Paris,,up to,1:同僚に食事に誘われる,〜している、〜を企んでいる、〜を計画している,,
,Emily in Paris,,serious,1:同僚に食事に誘われる,"深刻, 真面目, 真面目な",,
,Emily in Paris,,it belongs to you.,1:友人とギャラリーへ,あなたのものです,,
,Emily in Paris,,hitting on,1:友人とギャラリーへ,ナンパする,,
,Emily in Paris,,Never mind,1:アート展へ,なんでもない,,
,Emily in Paris,,It doesn't matter now.,1:アート展へ,気にしてない、どうでもいい、関係ない,,
,Emily in Paris,,intoxicating,1:クライアントとの会議,魅惑的な,,
,Emily in Paris,,irresistibly Instagrammable spots,1:クライアントとの会議,インスタ映えスポット,,
,Emily in Paris,,executive,1:クライアントとの会議,幹部,,
,Emily in Paris,,deserve,1,～に値する,,
,Emily in Paris,,You didn't have to.,1,必要ない、一目瞭然、言わなくてもわかる,,
,Emily in Paris,,determine,1:新たなクライアント受け入れの会議,を決定する,,
,Emily in Paris,,Bottom line,シーズン2-2,要するに,,
,Emily in Paris,,blurt out,シーズン2-2,口走る,,
,Emily in Paris,,wiped out,,非常に疲れている、くたくたである,,
,Emily in Paris,,get the hang of it,1-4,そのうち慣れる,,
,Emily in Paris,,pursued,1-4,追いかける,,
,Emily in Paris,,at least,1-4,少なくとも,,
,Emily in Paris,,it's going to happen,1-7,それが実現する,,
,Emily in Paris,,I made it happen.,1-7,私が実現しました。私が手配しました,,
,Emily in Paris,,so far,1-7,今のところ、ここまでは,,
,Emily in Paris,,everything's going really well,1-7,すべてかなり順調に進んでいる,,
,Emily in Paris,,"""paying attention""",1-7,「注意を払う」「気にする」,,
,Emily in Paris,,get away with 〜,1-7,「〜をしても罰を受けずに済む／怒られずに済む」,,
,Emily in Paris,,let 人 up to 場所,1-7,「人を上の階の～まで通す／上がらせる」,,
,Emily in Paris,,beat yourself up,1-7,自分をひどく責める／後悔して自分を責め続ける,,
,Emily in Paris,,show up,1-7,"単に「姿を現す」だけでなく、文脈によっては
「約束を守ってちゃんと来る」「逃げずにその場にいる」、「ちゃんとする」",,
,Emily in Paris,,put ～ on hold,1-7,～を一時保留にする／いったん止めておく,,
,Emily in Paris,,total badass,1-7,「めちゃくちゃカッコいい人」「強くて怖いもの知らずな人」,,
,Emily in Paris,,not taking anybody's bullshit,1-7,「誰のふざけた態度も受け入れない」「誰にもナメられない」,,
,Emily in Paris,,anyway,1-7,"とにかく, いずれにしても, どっちみち",,
,Emily in Paris,,make sure ～,1-7, 「～であることを確認する」,,
,Emily in Paris,,"Knows what, though?",1-8,「でも、何を知ってるの？」,,
,Emily in Paris,,I mean,1-8,"「つまり」,「ていうか」「そもそも」",,
,Emily in Paris,,make up for ～,1-8,「～を埋め合わせる」「～を取り返す」,,
,Emily in Paris,,see straight,1-8,「物事をはっきり見る／冷静に判断する」,,
,Emily in Paris,,punish A for B,1-8,「BしたことでAを罰する」,,
,Nobody wants this！,,healthier,1-1,健康的な,,
,Nobody wants this！,,literally,1-1,文字通り,,
,Nobody wants this！,,That's on me.,1-1, 「それは私の責任」「私が悪かった」,,
,Nobody wants this！,,occasion,1-1,機会、イベント,,
,Nobody wants this！,,Don’t do that.,1-1,「そんな紛らわしい言い方しないでよ」「びっくりさせないでよ」,,
,Nobody wants this！,,does that not matter?,1-1,それとも、それは別に重要じゃない？,,
,Nobody wants this !,★★☆☆☆,divorcé,1-1,バツイチ男,,
,Nobody wants this !,★★★☆☆,in constant need of attention,1-1,常に構ってほしい、かまってちゃん,,
,Nobody wants this !,★★★☆☆,scar,1-1,傷跡、（心の）傷,,
,Emily in Paris,★★★★☆,get something out of the way,,を先に片付ける、済ませてしまう,,
,Emily in Paris,★★★☆☆,assignment,,課題、宿題、（仕事の）担当業務,,
,Emily in Paris,★★★★☆,pay attention,,注意を払う、ちゃんと聞く,,
,Emily in Paris,★★★★☆,settle down,,落ち着く、静かにする（別の意味：身を固める）,,
,Emily in Paris,★★★★★,stuff,,もの、こと、内容（ざっくり指す口語）,,
,Emily in Paris,★★★★★,No way.,,まさか、うそでしょ（驚き）／絶対イヤだ（拒否）,,
,Emily in Paris,★★☆☆☆,on a practical level,,実用面では、実際的なレベルでは,,
,Emily in Paris,★★★★☆,barely,,かろうじて〜、ほとんど〜ない,,
,Emily in Paris,★★★☆☆,verb,,動詞,,
,Emily in Paris,★★★☆☆,curl up with a good book,,（丸くなって）本を読んでまったり過ごす,,
,Emily in Paris,★★★★☆,As if.,,まさか、ありえない（強い否定・呅れ）,,
,Emily in Paris,★★★★☆,nail it,,完璧にやりとげる、ズバリ当てる,,
,Emily in Paris,★★☆☆☆,linguistic,,言語の、言語学上の,,
,Emily in Paris,★★★☆☆,be stuck with,,〜と一緒にいるしかない、押し付けられている,,
,Emily in Paris,★★★★☆,make an effort,,努力する、ちゃんとやろうとする,,
,Emily in Paris,★★★☆☆,"I hate to break it to you, but ~",,言いにくいんだけど〜、残念だけど〜,,
,Emily in Paris,★★★☆☆,the least ~,,最も〜でない（most の反対の最上級）,,
,Emily in Paris,★★★★☆,no one cares,,誰も気にしない、誰もとがめない,,
,Emily in Paris,★★★☆☆,be portrayed as ~,,〜として描かれる、〜として表現される,,
,Emily in Paris,★★☆☆☆,the be-all and end-all,,究極のもの、最高峰（口語では end-all-be-all とも）,,
,Emily in Paris,★★★☆☆,choke on ~,,〜でむせる、〜で喉を詰まらせる,,
,Emily in Paris,★★★★☆,scam,,詐欺、インチキ,,
,Emily in Paris,★★★☆☆,up-front,,前払いの、率直な,,
,Emily in Paris,★★★★☆,reputation,,評判、名声,,
,Emily in Paris,★★★☆☆,facade,,見せかけ、上辺だけの取り繕い（建物の正面）,,
,Emily in Paris,★★★☆☆,smoke and mirrors,,まやかし、目くらまし、人を欺く演出,,
,Emily in Paris,★★★☆☆,It's all in ~,,すべては〜にかかっている、〜次第だ,,
,Emily in Paris,★★★★☆,look at it,,（物事を）捉える、解釈する,,
,Emily in Paris,★★☆☆☆,gap year,,進学・就職前後に取る1年間の休み（旅や自分探しの期間）,,
,Emily in Paris,★★★☆☆,pass as ~,,〜として通用する、〜で通る（皮肉を含む）,,
,Emily in Paris,★★★★☆,take a sip,,一口飲む（sip = ひとすすり、ちびちび飲む）,,
,Emily in Paris,★★★☆☆,candid,,率直な、率直に語る（写真：自然体のスナップ）,,
,Emily in Paris,★★★★☆,used to be ~,,以前は〜だった（今は違う）,,
,Emily in Paris,★★★★☆,the rest of your life,,残りの人生、これから先ずっと,,
,Emily in Paris,★★★☆☆,as ~ as you wish,,好きなだけ〜に、望むだけ〜に,,
,Emily in Paris,★★☆☆☆,in one's wake,,〜の通ったあとに、〜の余波として,,
,Emily in Paris,★★★☆☆,leave a trail,,跡を残す、爪痕を残す,,
,Emily in Paris,★★★☆☆,disastrous,,悲惨な、壊滅的な、さんざんな,,
,Emily in Paris,★★★☆☆,be seduced by ~,,〜に誘惑される、〜に心を奪われる,,
,Emily in Paris,★★★★☆,relieved,,ほっとした、安心した,,
,Emily in Paris,★★★☆☆,to a fresh start,,新しい出発に（乾杯の定結句）,,
,Emily in Paris,★★★☆☆,come between ~,,（人間関係を）引き裂く、仲を悪くする,,
,Emily in Paris,★★★☆☆,collateral damage,,巻き添え被害、とばっちり（元は軍事用語）,,
,Emily in Paris,★★★☆☆,play matchmaker,,仲人役をする、恋のキューピッドになる,,
,Emily in Paris,★★★★★,Why don't you ~?,,〜したらどう？（提案・勧誘）,,
,Emily in Paris,★★★★☆,distract,,（人の）注意をそらす、気を散らせる,,
,Emily in Paris,★★★★☆,call it even,,おあいこにする、チャラにする、貸し借りなし,,
,Emily in Paris,★★★★☆,hit it off,,（初対面で）意気投合する、すぐに仲良くなる,,
,Emily in Paris,★★★★☆,cut to the chase,,前置きを省いて本題に入る、単刀直入に言う,,
,Emily in Paris,★★★☆☆,save someone the trouble,,（人の）手間を省く、手数をかけずに済ませる,,
,Emily in Paris,★★★★☆,be stuck on ~,,〜に閉じ込められる、〜から抜け出せない,,
,Emily in Paris,★★★★☆,for the whole ~,,〜の間ずっと、〜中すっと,,
,Emily in Paris,★★★★★,Why bother ~ing?,,わざわざ〜する必要がある？／どうしてわざわざ〜するの？,,
,Emily in Paris,★★★★★,commit to ~,,〜に本気で取り組む、〜に身を委ねる、（関係などを）約束する,,
,Emily in Paris,★★★★☆,something that can't last,,長続きしないもの,,
,Emily in Paris,★★★★★,You have a point there.,,それは一理あるね／確かに言っていることはもっともだね,,
,Emily in Paris,★★★★★,That gets me every time.,,それには毎回やられる／何度見ても笑ってしまう・感動してしまう,,
,Emily in Paris,★★★★★,rip off the Band-Aid（Ripping off the Band-Aid）,,つらいこと・嫌なことを、先延ばしにせず思い切って一気に済ませる,,
,Emily in Paris,★★★★☆,expiration,,期限切れ、満了、失効（expiration date：有効期限・賞味期限）,,
,Emily in Paris,★★★★★,If you say so.,,あなたがそう言うならね／まあ、そうなんでしょうね（疑い・皮肉を含むことがある）,,
,Emily in Paris,★★★★★,budget,,予算、経費／予算を立てる・割り当てる,,
,Emily in Paris,★★★★☆,purse,,ハンドバッグ、財布／（唇を）すぼめる,,
,Emily in Paris,★★★★☆,have nothing to do with ~,,〜と関わらない、〜と関係を持たない、相手にしない,,
,Emily in Paris,★★★★☆,tend to ~,,〜しがちだ、〜する傾向がある,,
,Emily in Paris,★★★★☆,get in the way of ~,,〜の邪魔をする、〜を妨げる,,
,Emily in Paris,★★★★☆,quite a few,,かなりの数の、けっこう多くの,,
,Emily in Paris,★★★★☆,break the rule,,ルールを破る、規則を破る,,
,Emily in Paris,★★★★☆,the night before,,その前の晚、前夜,,
,Emily in Paris,★★★★☆,forward ~ to ...,,転送する、（メールなどを）回す,,
,Emily in Paris,★★★★☆,deal with ~,,〜に対処する、〜を処理する,,
,Emily in Paris,★★★★☆,when we get there,,その時になったら,,
,Emily in Paris,★★★★☆,feel bad about ~,,〜を申し訳なく思う、〜で心が痛む,,
,Emily in Paris,★★★★☆,get ~ wrong,,〜を誤解する、〜を取り違える,,
,Emily in Paris,★★★★☆,the other day,,先日、この前,,
,Emily in Paris,★★★★☆,cut ~ off,,（話を）遮る、中断する,,
,Emily in Paris,★★★★☆,have got to ~,,〜しなければならない、〜する必要がある,,
,Emily in Paris,★★★★☆,take it from me,,私を信じて、経験から言わせてもらうと,,
,Emily in Paris,★★★★☆,concern,,心配、懸念（する）,,
,Emily in Paris,★★★★☆,disrupt,,混乱させる、乱す、妨げる,,
,Emily in Paris,★★★★☆,a dime a dozen,,ありふれた、掃いて捨てるほどいる,,
,Emily in Paris,★★★★☆,keep walking,,そのまま行かせる、相手にしない,,
,Emily in Paris,★★★★☆,expect ~ to do,,〜に…することを期待する,,
,Emily in Paris,★★★★☆,past ~,,〜を過ぎて（前置詞）,,
,Emily in Paris,★★★★☆,past its expiration date,,賞味期限を過ぎている,,
,Emily in Paris,★★★★★,I have ever had to make,,今までに〜した中で一番（最上級の強調）,,
,Emily in Paris,★★★★★,get used to ~,,〜に慣れる,,
,Emily in Paris,★★★★☆,decades,,何十年（decade＝10年）,,
,Emily in Paris,★★★★☆,be eager to ~,,〜したがっている、しきりに〜したがる,,
,Emily in Paris,★★★★☆,clear ~ up,,（問題・誤解などを）解決する、片づける、はっきりさせる,,
,Emily in Paris,★★★★☆,be up to date on ~,,〜が最新の状態である、期限切れになっていない,,
,Emily in Paris,★★★★★,Make sure (that) 節,,必ず〜するように、〜を確認しておいて,,
